author_type,floor,floors_count,rooms_count,total_meters,underground,availability_underground,price_per_meter
real_estate_agent,12,17,4,177.0,Улица 1905 года,True,959887
real_estate_agent,2,7,4,330.0,Киевская,True,863636
real_estate_agent,2,9,4,62.8,Зеленоград — Крюково,True,171975
real_estate_agent,1,9,4,64.0,Домодедовская,True,195156
real_estate_agent,20,21,4,117.2,Остафьево,True,119454
real_estate_agent,17,21,4,118.0,Остафьево,True,121949
real_estate_agent,2,9,4,62.2,Пражская,True,241158
real_estate_agent,2,14,4,86.1,Бульвар Дмитрия Донского,True,185830
real_estate_agent,15,25,4,99.0,Рассказовка,True,190909
real_estate_agent,3,8,4,94.6,Сосенки,True,258985
real_estate_agent,4,5,4,97.1,Бульвар Рокоссовского,True,257467
real_estate_agent,4,16,4,85.4,Потапово,True,298595
real_estate_agent,1,15,4,91.0,Грачёвская,True,285714
real_estate_agent,18,22,4,100.0,Отрадное,True,285000
real_estate_agent,3,14,4,98.5,Потапово,True,289340
real_estate_agent,3,5,4,100.0,Крестьянская застава,True,290000
real_estate_agent,6,6,4,106.5,Дубровка,True,281596
real_estate_agent,3,13,4,82.6,Чкаловская,True,363196
real_estate_agent,28,32,4,120.0,Бутырская,True,289167
real_estate_agent,2,37,4,96.1,Аминьевская,True,364204
real_estate_agent,1,5,4,81.6,Спортивная,True,428922
real_estate_agent,10,22,4,102.0,Народное Ополчение,True,357843
real_estate_agent,15,17,4,115.0,Озёрная,True,321739
real_estate_agent,14,26,4,84.3,Шелепиха,True,438909
real_estate_agent,4,11,4,107.0,Алексеевская,True,355140
real_estate_agent,19,30,4,110.0,Рабочий посёлок,True,359545
real_estate_agent,49,56,4,113.0,Минская,True,353982
real_estate_agent,8,9,4,107.1,Сокол,True,373473
real_estate_agent,10,16,4,95.4,Народное Ополчение,True,422432
real_estate_agent,5,6,4,95.4,Бауманская,True,429769
real_estate_agent,6,9,4,88.0,Аминьевская,True,481250
real_estate_agent,27,28,4,110.1,Авиамоторная,True,399637
real_estate_agent,13,25,4,110.9,Беговая,True,401262
real_estate_agent,6,8,4,90.0,Маяковская,True,500000
real_estate_agent,15,40,4,86.1,ЗИЛ,True,534262
real_estate_agent,12,18,4,102.1,Технопарк,True,450539
real_estate_agent,12,18,4,102.1,Технопарк,True,450539
real_estate_agent,20,28,4,121.0,ЗИЛ,True,388430
real_estate_agent,6,6,4,91.0,Улица 1905 года,True,530000
real_estate_agent,9,15,4,103.1,Раменки,True,472357
real_estate_agent,4,14,4,92.0,Минская,True,532609
real_estate_agent,7,9,4,89.0,Аминьевская,True,556180
real_estate_agent,6,23,4,114.0,Терехово ,True,437719
real_estate_agent,6,8,4,107.0,Смоленская,True,467290
real_estate_agent,8,14,4,95.7,Минская,True,522466
real_estate_agent,41,58,4,113.5,Народное Ополчение,True,452996
real_estate_agent,7,24,4,108.0,Аэропорт,True,482407
real_estate_agent,3,9,4,84.5,Технопарк,True,615385
real_estate_agent,11,41,4,99.2,Кутузовская,True,534173
real_estate_agent,7,12,4,70.0,Спортивная,True,755714
realtor,10,14,4,98.07,Минская,True,545529
real_estate_agent,19,41,4,100.0,Кутузовская,True,545000
real_estate_agent,17,31,4,133.7,Давыдково,True,411369
real_estate_agent,9,24,4,110.0,Аэропорт,True,500000
real_estate_agent,4,24,4,122.9,Строгино,True,447518
realtor,10,25,4,95.3,Динамо,True,582371
real_estate_agent,7,13,4,91.88,Минская,True,609491
realtor,6,14,4,98.0,Минская,True,571429
realtor,4,14,4,94.0,Минская,True,606383
real_estate_agent,10,22,4,106.0,Ленинский проспект,True,547170
real_estate_agent,23,34,4,125.0,Ботанический сад,True,463200
realtor,13,14,4,95.0,Минская,True,608421
real_estate_agent,2,21,4,116.0,Терехово ,True,499974
real_estate_agent,13,14,4,95.3,Минская,True,606506
real_estate_agent,9,21,4,126.3,Аминьевская,True,460000
real_estate_agent,5,14,4,88.7,Минская,True,652762
real_estate_agent,6,14,4,98.0,Минская,True,591837
real_estate_agent,3,38,4,144.0,Минская,True,409722
real_estate_agent,14,17,4,137.2,Озёрная,True,430029
real_estate_agent,7,14,4,96.2,Минская,True,623701
real_estate_agent,5,8,4,75.0,Новокузнецкая,True,793333
real_estate_agent,4,32,4,145.0,Минская,True,413103
real_estate_agent,3,7,4,142.6,Курская,True,434783
real_estate_agent,3,28,4,132.9,Раменки,True,474041
realtor,4,13,4,102.3,Минская,True,625601
real_estate_agent,9,53,4,97.6,Народное Ополчение,True,665984
real_estate_agent,15,31,4,167.0,Профсоюзная,True,389222
real_estate_agent,9,22,4,135.3,Профсоюзная,True,480414
real_estate_agent,13,14,4,95.0,Минская,True,684211
realtor,3,14,4,96.1,Минская,True,682937
real_estate_agent,12,52,4,108.0,Раменки,True,620278
realtor,11,13,4,126.6,Раменки,True,537125
real_estate_agent,17,17,4,140.0,Давыдково,True,485714
real_estate_agent,22,32,4,150.0,Октябрьское поле,True,460000
real_estate_agent,21,30,4,154.0,Щукинская,True,454545
real_estate_agent,2,5,4,176.1,Пушкинская,True,397501
real_estate_agent,4,13,4,115.61,Минская,True,605484
real_estate_agent,6,8,4,132.3,Маяковская,True,540438
real_estate_agent,6,30,4,127.5,Октябрьская,True,568627
real_estate_agent,20,20,4,151.0,Беломорская,True,493377
real_estate_agent,4,14,4,101.1,Минская,True,741840
real_estate_agent,8,16,4,112.7,Серпуховская,True,664596
real_estate_agent,17,17,4,140.0,Шелепиха,True,535714
real_estate_agent,17,43,4,153.6,Славянский бульвар,True,488281
real_estate_agent,8,14,4,160.0,ЦСКА,True,468750
real_estate_agent,8,24,4,99.6,Ботанический сад,True,753012
real_estate_agent,5,8,4,129.3,Маяковская,True,597061
real_estate_agent,15,25,4,138.0,Баррикадная,True,561594
real_estate_agent,9,23,4,160.0,Матвеевская,True,487500
real_estate_agent,16,21,4,125.2,Марьина Роща,True,638978
realtor,10,14,4,99.4,Минская,True,835010
real_estate_agent,11,48,4,168.0,Щукинская,True,505952
real_estate_agent,3,15,4,140.0,Шаболовская,True,607143
real_estate_agent,4,11,4,115.0,Смоленская,True,739130
real_estate_agent,6,6,4,130.0,Трубная,True,653846
real_estate_agent,9,29,4,144.0,Академическая,True,607639
real_estate_agent,21,22,4,141.0,Терехово ,True,616312
real_estate_agent,35,76,4,186.0,Деловой центр,True,500000
real_estate_agent,34,37,4,170.0,Тропарёво,True,552941
real_estate_agent,12,22,4,160.0,Москва-Сити,True,587500
real_estate_agent,9,18,4,177.0,ЦСКА,True,536723
real_estate_agent,4,12,4,102.2,Минская,True,932342
real_estate_agent,18,42,4,137.7,Аэропорт,True,710000
real_estate_agent,2,19,4,150.0,Университет,True,652667
real_estate_agent,4,14,4,114.3,Охотный ряд,True,857393
real_estate_agent,2,12,4,142.0,Мичуринский проспект,True,697183
real_estate_agent,5,5,4,130.0,Серпуховская,True,772846
real_estate_agent,20,24,4,137.1,ЦСКА,True,729395
real_estate_agent,25,25,4,146.0,Аминьевская,True,695205
real_estate_agent,25,25,4,146.0,Аминьевская,True,695205
real_estate_agent,4,7,4,160.0,Боровицкая,True,631995
real_estate_agent,8,12,4,136.8,Минская,True,745614
real_estate_agent,8,12,4,137.0,Минская,True,744526
real_estate_agent,13,13,4,140.2,Ломоносовский проспект,True,748930
real_estate_agent,3,19,4,150.0,Университет,True,700000
real_estate_agent,3,5,4,123.0,Красные ворота,True,894309
real_estate_agent,7,8,4,199.8,Менделеевская,True,550551
real_estate_agent,7,8,4,135.6,Пушкинская,True,848083
real_estate_agent,12,25,4,135.0,Матвеевская,True,851852
realtor,14,17,4,144.6,Поклонная,True,800000
real_estate_agent,4,6,4,192.0,Пушкинская,True,598958
real_estate_agent,7,14,4,199.4,Менделеевская,True,601805
real_estate_agent,12,13,4,148.0,Ломоносовский проспект,True,826455
real_estate_agent,5,6,4,155.8,Улица 1905 года,True,834403
real_estate_agent,12,19,4,135.0,Ленинский проспект,True,992593
real_estate_agent,4,8,4,160.0,Цветной бульвар,True,843750
real_estate_agent,6,10,4,154.2,Курская,True,875486
real_estate_agent,40,53,4,165.0,Ломоносовский проспект,True,824982
real_estate_agent,9,10,4,181.1,Савёловская,True,800663
real_estate_agent,20,22,4,200.0,Серебряный Бор,True,744500
real_estate_agent,3,10,4,154.2,Курская,True,1000000
real_estate_agent,3,10,4,157.5,Курская,True,1000000
realtor,38,50,4,165.0,Ломоносовский проспект,True,957576
realtor,6,10,4,218.8,Краснопресненская,True,731261
real_estate_agent,25,31,4,168.9,Давыдково,True,947306
real_estate_agent,14,14,4,150.0,Охотный ряд,True,1066667
real_estate_agent,17,17,4,250.0,Поклонная,True,640000
real_estate_agent,4,5,4,250.25,Сухаревская,True,673087
real_estate_agent,31,35,4,213.0,Тропарёво,True,798122
real_estate_agent,12,16,4,180.0,Улица 1905 года,True,943333
real_estate_agent,5,5,4,185.0,Арбатская,True,940000
realtor,5,8,4,176.0,Минская,True,1022727
real_estate_agent,16,18,4,220.0,Студенческая,True,818182
real_estate_agent,3,10,4,180.0,Минская,True,1027778
real_estate_agent,2,6,4,205.0,Третьяковская,True,990244
real_estate_agent,4,4,4,257.3,Тверская,True,847143
real_estate_agent,5,5,4,237.0,Чистые пруды,True,982700
real_estate_agent,19,44,4,245.0,Минская,True,975510
real_estate_agent,6,7,4,230.7,Арбатская,True,1061985
real_estate_agent,6,6,4,340.0,Добрынинская,True,857912
developer,5,19,4,66.6,Улица Горчакова,True,178620
developer,11,19,4,66.5,Улица Горчакова,True,180333
developer,3,19,4,67.3,Бунинская аллея,True,179305
developer,8,15,4,65.6,Ольховая,True,195931
developer,12,22,4,65.9,Бунинская аллея,True,197235
developer,4,12,4,64.4,Ольховая,True,203212
developer,4,9,4,77.5,Толстопальцево,True,169890
developer,15,15,4,65.2,Ольховая,True,202041
developer,2,19,4,78.0,Улица Горчакова,True,173323
developer,2,22,4,81.2,Бунинская аллея,True,165355
developer,2,10,4,67.2,Толстопальцево,True,202816
developer,2,19,4,77.9,Улица Горчакова,True,176162
developer,7,9,4,75.2,Толстопальцево,True,186070
developer,2,20,4,67.7,Улица Горчакова,True,208397
developer,7,9,4,78.4,Толстопальцево,True,186448
developer,7,18,4,66.4,Новомосковская,True,219450
developer,3,20,4,67.3,Улица Горчакова,True,217848
developer,7,9,4,64.6,Новомосковская,True,228954
developer,9,20,4,78.9,Улица Горчакова,True,187672
developer,13,24,4,65.9,Новомосковская,True,225850
developer,12,19,4,78.5,Бунинская аллея,True,190339
developer,2,18,4,66.5,Бунинская аллея,True,222810
developer,14,19,4,78.4,Бунинская аллея,True,192280
developer,4,13,4,66.0,Бунинская аллея,True,227046
developer,15,17,4,71.9,Бунинская аллея,True,209242
developer,3,18,4,66.1,Бунинская аллея,True,230201
developer,10,10,4,64.1,Новомосковская,True,237988
developer,3,9,4,66.2,Бунинская аллея,True,232395
developer,7,19,4,66.2,Бунинская аллея,True,234807
developer,6,9,4,79.0,Толстопальцево,True,199274
realtor,3,9,4,63.0,Южная,True,253968
developer,4,23,4,85.3,Филатов Луг,True,187111
developer,5,10,4,89.3,Толстопальцево,True,178886
developer,10,17,4,65.6,Бунинская аллея,True,244416
developer,12,18,4,66.1,Бунинская аллея,True,243353
developer,15,16,4,65.5,Новомосковская,True,246448
real_estate_agent,8,9,4,62.0,Южная,True,261290
developer,12,23,4,77.7,Новомосковская,True,209175
developer,12,16,4,65.5,Новомосковская,True,248808
developer,2,14,4,77.3,Бунинская аллея,True,211515
developer,16,23,4,77.4,Новомосковская,True,213462
developer,11,18,4,66.3,Бунинская аллея,True,250442
developer,7,9,4,75.4,Бунинская аллея,True,219836
developer,2,17,4,97.3,Бунинская аллея,True,170925
developer,15,15,4,77.7,Ольховая,True,214871
developer,2,15,4,114.5,Ольховая,True,145374
developer,15,18,4,77.5,Новомосковская,True,216074
developer,13,24,4,78.8,Новомосковская,True,212237
developer,6,15,4,85.0,Ольховая,True,196714
developer,2,15,4,85.8,Ольховая,True,196421
developer,15,19,4,72.5,Бунинская аллея,True,230913
developer,9,18,4,78.5,Бунинская аллея,True,216801
developer,9,13,4,78.3,Бунинская аллея,True,216924
developer,16,17,4,66.5,Прокшино,True,256378
developer,17,18,4,69.3,Новомосковская,True,245213
developer,2,15,4,80.2,Ольховая,True,211301
developer,3,19,4,80.8,not available,False,213200
developer,4,19,4,78.5,Бунинская аллея,True,219596
developer,5,14,4,78.5,Бунинская аллея,True,220667
developer,6,17,4,65.4,Бунинская аллея,True,267917
